4.928e-17,-nan
4.929e-17,-nan
4.93e-17,-nan
4.931e-17,-nan
4.932e-17,-nan
4.933e-17,-nan
4.934e-17,-nan
4.935e-17,-nan
4.936e-17,-nan
4.937e-17,-nan
4.938e-17,-nan
4.939e-17,-nan
4.94e-17,-nan
4.941e-17,-nan
4.942e-17,-nan
4.943e-17,-nan
4.944e-17,-nan
4.945e-17,-nan
4.946e-17,-nan
4.947e-17,-nan
4.948e-17,-nan
4.949e-17,-nan
4.95e-17,-nan
4.951e-17,-nan
4.952e-17,-nan
4.953e-17,-nan
4.954e-17,-nan
4.955e-17,-nan
4.956e-17,-nan
4.957e-17,-nan
4.958e-17,-nan
4.959e-17,-nan
4.96e-17,-nan
4.961e-17,-nan
4.962e-17,-nan
4.963e-17,-nan
4.964e-17,-nan
4.965e-17,-nan
4.966e-17,-nan
4.967e-17,-nan
4.968e-17,-nan
4.969e-17,-nan
4.97e-17,-nan
4.971e-17,-nan
4.972e-17,-nan
4.973e-17,-nan
4.974e-17,-nan
4.975e-17,-nan
4.976e-17,-nan
4.977e-17,-nan
4.978e-17,-nan
4.979e-17,-nan
4.98e-17,-nan
4.981e-17,-nan
4.982e-17,-nan
4.983e-17,-nan
4.984e-17,-nan
4.985e-17,-nan
4.986e-17,-nan
4.987e-17,-nan
4.988e-17,-nan
4.989e-17,-nan
4.99e-17,-nan
4.991e-17,-nan
4.992e-17,-nan
4.993e-17,-nan
4.994e-17,-nan
4.995e-17,-nan
4.996e-17,-nan
4.997e-17,-nan
4.998e-17,-nan
4.999e-17,-nan
5e-17,-nan
5.001e-17,-nan
5.002e-17,-nan
5.003e-17,-nan
5.004e-17,-nan
5.005e-17,-nan
5.006e-17,-nan
5.007e-17,-nan
5.008e-17,-nan
5.009e-17,-nan
5.01e-17,-nan
5.011e-17,-nan
5.012e-17,-nan
5.013e-17,-nan
5.014e-17,-nan
5.015e-17,-nan
5.016e-17,-nan
5.017e-17,-nan
5.018e-17,-nan
5.019e-17,-nan
5.02e-17,-nan
5.021e-17,-nan
5.022e-17,-nan
5.023e-17,-nan
5.024e-17,-nan
5.025e-17,-nan
5.026e-17,-nan
5.027e-17,-nan
5.028e-17,-nan
5.029e-17,-nan
5.03e-17,-nan
5.031e-17,-nan
5.032e-17,-nan
5.033e-17,-nan
5.034e-17,-nan
5.035e-17,-nan
5.036e-17,-nan
5.037e-17,-nan
5.038e-17,-nan
5.039e-17,-nan
5.04e-17,-nan
5.041e-17,-nan
5.042e-17,-nan
5.043e-17,-nan
5.044e-17,-nan
5.045e-17,-nan
5.046e-17,-nan
5.047e-17,-nan
5.048e-17,-nan
5.049e-17,-nan
5.05e-17,-nan
5.051e-17,-nan
5.052e-17,-nan
5.053e-17,-nan
5.054e-17,-nan
5.055e-17,-nan
5.056e-17,-nan
5.057e-17,-nan
5.058e-17,-nan
5.059e-17,-nan
5.06e-17,-nan
5.061e-17,-nan
5.062e-17,-nan
5.063e-17,-nan
5.064e-17,-nan
5.065e-17,-nan
5.066e-17,-nan
5.067e-17,-nan
5.068e-17,-nan
5.069e-17,-nan
5.07e-17,-nan
5.071e-17,-nan
5.072e-17,-nan
5.073e-17,-nan
5.074e-17,-nan
5.075e-17,-nan
5.076e-17,-nan
5.077e-17,-nan
5.078e-17,-nan
5.079e-17,-nan
5.08e-17,-nan
5.081e-17,-nan
5.082e-17,-nan
5.083e-17,-nan
5.084e-17,-nan
5.085e-17,-nan
5.086e-17,-nan
5.087e-17,-nan
5.088e-17,-nan
5.089e-17,-nan
5.09e-17,-nan
5.091e-17,-nan
5.092e-17,-nan
5.093e-17,-nan
5.094e-17,-nan
5.095e-17,-nan
5.096e-17,-nan
5.097e-17,-nan
5.098e-17,-nan
5.099e-17,-nan
5.1e-17,-nan
5.101e-17,-nan
5.102e-17,-nan
5.103e-17,-nan
5.104e-17,-nan
5.105e-17,-nan
5.106e-17,-nan
5.107e-17,-nan
5.108e-17,-nan
5.109e-17,-nan
5.11e-17,-nan
5.111e-17,-nan
5.112e-17,-nan
5.113e-17,-nan
5.114e-17,-nan
5.115e-17,-nan
5.116e-17,-nan
5.117e-17,-nan
5.118e-17,-nan
5.119e-17,-nan
5.12e-17,-nan
5.121e-17,-nan
5.122e-17,-nan
5.123e-17,-nan
5.124e-17,-nan
5.125e-17,-nan
5.126e-17,-nan
5.127e-17,-nan
5.128e-17,-nan
5.129e-17,-nan
5.13e-17,-nan
5.131e-17,-nan
5.132e-17,-nan
5.133e-17,-nan
5.134e-17,-nan
5.135e-17,-nan
5.136e-17,-nan
5.137e-17,-nan
5.138e-17,-nan
5.139e-17,-nan
5.14e-17,-nan
5.141e-17,-nan
5.142e-17,-nan
5.143e-17,-nan
5.144e-17,-nan
5.145e-17,-nan
5.146e-17,-nan
5.147e-17,-nan
5.148e-17,-nan
5.149e-17,-nan
5.15e-17,-nan
5.151e-17,-nan
5.152e-17,-nan
5.153e-17,-nan
5.154e-17,-nan
5.155e-17,-nan
5.156e-17,-nan
5.157e-17,-nan
5.158e-17,-nan
5.159e-17,-nan
5.16e-17,-nan
5.161e-17,-nan
5.162e-17,-nan
5.163e-17,-nan
5.164e-17,-nan
5.165e-17,-nan
5.166e-17,-nan
5.167e-17,-nan
5.168e-17,-nan
5.169e-17,-nan
5.17e-17,-nan
5.171e-17,-nan
5.172e-17,-nan
5.173e-17,-nan
5.174e-17,-nan
5.175e-17,-nan
5.176e-17,-nan
5.177e-17,-nan
5.178e-17,-nan
5.179e-17,-nan
5.18e-17,-nan
5.181e-17,-nan
5.182e-17,-nan
5.183e-17,-nan
5.184e-17,-nan
5.185e-17,-nan
5.186e-17,-nan
5.187e-17,-nan
5.188e-17,-nan
5.189e-17,-nan
5.19e-17,-nan
5.191e-17,-nan
5.192e-17,-nan
5.193e-17,-nan
5.194e-17,-nan
5.195e-17,-nan
5.196e-17,-nan
5.197e-17,-nan
5.198e-17,-nan
5.199e-17,-nan
5.2e-17,-nan
5.201e-17,-nan
5.202e-17,-nan
5.203e-17,-nan
5.204e-17,-nan
5.205e-17,-nan
5.206e-17,-nan
5.207e-17,-nan
5.208e-17,-nan
5.209e-17,-nan
5.21e-17,-nan
5.211e-17,-nan
5.212e-17,-nan
5.213e-17,-nan
5.214e-17,-nan
5.215e-17,-nan
5.216e-17,-nan
5.217e-17,-nan
5.218e-17,-nan
5.219e-17,-nan
5.22e-17,-nan
5.221e-17,-nan
5.222e-17,-nan
5.223e-17,-nan
5.224e-17,-nan
5.225e-17,-nan
5.226e-17,-nan
5.227e-17,-nan
5.228e-17,-nan
5.229e-17,-nan
5.23e-17,-nan
5.231e-17,-nan
5.232e-17,-nan
5.233e-17,-nan
5.234e-17,-nan
5.235e-17,-nan
5.236e-17,-nan
5.237e-17,-nan
5.238e-17,-nan
5.239e-17,-nan
5.24e-17,-nan
5.241e-17,-nan
5.242e-17,-nan
5.243e-17,-nan
5.244e-17,-nan
5.245e-17,-nan
5.246e-17,-nan
5.247e-17,-nan
5.248e-17,-nan
5.249e-17,-nan
5.25e-17,-nan
5.251e-17,-nan
5.252e-17,-nan
5.253e-17,-nan
5.254e-17,-nan
5.255e-17,-nan
5.256e-17,-nan
5.257e-17,-nan
5.258e-17,-nan
5.259e-17,-nan
5.26e-17,-nan
5.261e-17,-nan
5.262e-17,-nan
5.263e-17,-nan
5.264e-17,-nan
5.265e-17,-nan
5.266e-17,-nan
5.267e-17,-nan
5.268e-17,-nan
5.269e-17,-nan
5.27e-17,-nan
5.271e-17,-nan
5.272e-17,-nan
5.273e-17,-nan
5.274e-17,-nan
5.275e-17,-nan
5.276e-17,-nan
5.277e-17,-nan
5.278e-17,-nan
5.279e-17,-nan
5.28e-17,-nan
5.281e-17,-nan
5.282e-17,-nan
5.283e-17,-nan
5.284e-17,-nan
5.285e-17,-nan
5.286e-17,-nan
5.287e-17,-nan
5.288e-17,-nan
5.289e-17,-nan
5.29e-17,-nan
5.291e-17,-nan
5.292e-17,-nan
5.293e-17,-nan
5.294e-17,-nan
5.295e-17,-nan
5.296e-17,-nan
5.297e-17,-nan
5.298e-17,-nan
5.299e-17,-nan
5.3e-17,-nan
5.301e-17,-nan
5.302e-17,-nan
5.303e-17,-nan
5.304e-17,-nan
5.305e-17,-nan
5.306e-17,-nan
5.307e-17,-nan
5.308e-17,-nan
5.309e-17,-nan
5.31e-17,-nan
5.311e-17,-nan
5.312e-17,-nan
5.313e-17,-nan
5.314e-17,-nan
5.315e-17,-nan
5.316e-17,-nan
5.317e-17,-nan
5.318e-17,-nan
5.319e-17,-nan
5.32e-17,-nan
5.321e-17,-nan
5.322e-17,-nan
5.323e-17,-nan
5.324e-17,-nan
5.325e-17,-nan
5.326e-17,-nan
5.327e-17,-nan
5.328e-17,-nan
5.329e-17,-nan
5.33e-17,-nan
5.331e-17,-nan
5.332e-17,-nan
5.333e-17,-nan
5.334e-17,-nan
5.335e-17,-nan
5.336e-17,-nan
5.337e-17,-nan
5.338e-17,-nan
5.339e-17,-nan
5.34e-17,-nan
5.341e-17,-nan
5.342e-17,-nan
5.343e-17,-nan
5.344e-17,-nan
5.345e-17,-nan
5.346e-17,-nan
5.347e-17,-nan
5.348e-17,-nan
5.349e-17,-nan
5.35e-17,-nan
5.351e-17,-nan
5.352e-17,-nan
5.353e-17,-nan
5.354e-17,-nan
5.355e-17,-nan
5.356e-17,-nan
5.357e-17,-nan
5.358e-17,-nan
5.359e-17,-nan
5.36e-17,-nan
5.361e-17,-nan
5.362e-17,-nan
5.363e-17,-nan
5.364e-17,-nan
5.365e-17,-nan
5.366e-17,-nan
5.367e-17,-nan
5.368e-17,-nan
5.369e-17,-nan
5.37e-17,-nan
5.371e-17,-nan
5.372e-17,-nan
5.373e-17,-nan
5.374e-17,-nan
5.375e-17,-nan
5.376e-17,-nan
5.377e-17,-nan
5.378e-17,-nan
5.379e-17,-nan
5.38e-17,-nan
5.381e-17,-nan
5.382e-17,-nan
5.383e-17,-nan
5.384e-17,-nan
5.385e-17,-nan
5.386e-17,-nan
5.387e-17,-nan
5.388e-17,-nan
5.389e-17,-nan
5.39e-17,-nan
5.391e-17,-nan
5.392e-17,-nan
5.393e-17,-nan
5.394e-17,-nan
5.395e-17,-nan
5.396e-17,-nan
5.397e-17,-nan
5.398e-17,-nan
5.399e-17,-nan
5.4e-17,-nan
5.401e-17,-nan
5.402e-17,-nan
5.403e-17,-nan
5.404e-17,-nan
5.405e-17,-nan
5.406e-17,-nan
5.407e-17,-nan
5.408e-17,-nan
5.409e-17,-nan
5.41e-17,-nan
5.411e-17,-nan
5.412e-17,-nan
5.413e-17,-nan
5.414e-17,-nan
5.415e-17,-nan
5.416e-17,-nan
5.417e-17,-nan
5.418e-17,-nan
5.419e-17,-nan
5.42e-17,-nan
5.421e-17,-nan
5.422e-17,-nan
5.423e-17,-nan
5.424e-17,-nan
5.425e-17,-nan
5.426e-17,-nan
5.427e-17,-nan
5.428e-17,-nan
5.429e-17,-nan
5.43e-17,-nan
5.431e-17,-nan
5.432e-17,-nan
5.433e-17,-nan
5.434e-17,-nan
5.435e-17,-nan
5.436e-17,-nan
5.437e-17,-nan
5.438e-17,-nan
5.439e-17,-nan
5.44e-17,-nan
5.441e-17,-nan
5.442e-17,-nan
5.443e-17,-nan
5.444e-17,-nan
5.445e-17,-nan
5.446e-17,-nan
5.447e-17,-nan
5.448e-17,-nan
5.449e-17,-nan
5.45e-17,-nan
5.451e-17,-nan
5.452e-17,-nan
5.453e-17,-nan
5.454e-17,-nan
5.455e-17,-nan
5.456e-17,-nan
5.457e-17,-nan
5.458e-17,-nan
5.459e-17,-nan
5.46e-17,-nan
5.461e-17,-nan
5.462e-17,-nan
5.463e-17,-nan
5.464e-17,-nan
5.465e-17,-nan
5.466e-17,-nan
5.467e-17,-nan
5.468e-17,-nan
5.469e-17,-nan
5.47e-17,-nan
5.471e-17,-nan
5.472e-17,-nan
5.473e-17,-nan
5.474e-17,-nan
5.475e-17,-nan
5.476e-17,-nan
5.477e-17,-nan
5.478e-17,-nan
5.479e-17,-nan
5.48e-17,-nan
5.481e-17,-nan
5.482e-17,-nan
5.483e-17,-nan
5.484e-17,-nan
5.485e-17,-nan
5.486e-17,-nan
5.487e-17,-nan
5.488e-17,-nan
5.489e-17,-nan
5.49e-17,-nan
5.491e-17,-nan
5.492e-17,-nan
5.493e-17,-nan
5.494e-17,-nan
5.495e-17,-nan
5.496e-17,-nan
5.497e-17,-nan
5.498e-17,-nan
5.499e-17,-nan
5.5e-17,-nan
5.501e-17,-nan
5.502e-17,-nan
5.503e-17,-nan
5.504e-17,-nan
5.505e-17,-nan
5.506e-17,-nan
5.507e-17,-nan
5.508e-17,-nan
5.509e-17,-nan
5.51e-17,-nan
5.511e-17,-nan
5.512e-17,-nan
5.513e-17,-nan
5.514e-17,-nan
5.515e-17,-nan
5.516e-17,-nan
5.517e-17,-nan
5.518e-17,-nan
5.519e-17,-nan
5.52e-17,-nan
5.521e-17,-nan
5.522e-17,-nan
5.523e-17,-nan
5.524e-17,-nan
5.525e-17,-nan
5.526e-17,-nan
5.527e-17,-nan
5.528e-17,-nan
5.529e-17,-nan
5.53e-17,-nan
5.531e-17,-nan
5.532e-17,-nan
5.533e-17,-nan
5.534e-17,-nan
5.535e-17,-nan
5.536e-17,-nan
5.537e-17,-nan
5.538e-17,-nan
5.539e-17,-nan
5.54e-17,-nan
5.541e-17,-nan
5.542e-17,-nan
5.543e-17,-nan
5.544e-17,-nan
5.545e-17,-nan
5.546e-17,-nan
5.547e-17,-nan
5.548e-17,-nan
5.549e-17,-nan
5.55e-17,-nan
5.551e-17,-nan
5.552e-17,-nan
5.553e-17,-nan
5.554e-17,-nan
5.555e-17,-nan
5.556e-17,-nan
5.557e-17,-nan
5.558e-17,-nan
5.559e-17,-nan
5.56e-17,-nan
5.561e-17,-nan
5.562e-17,-nan
5.563e-17,-nan
5.564e-17,-nan
5.565e-17,-nan
5.566e-17,-nan
5.567e-17,-nan
5.568e-17,-nan
5.569e-17,-nan
5.57e-17,-nan
5.571e-17,-nan
5.572e-17,-nan
5.573e-17,-nan
5.574e-17,-nan
5.575e-17,-nan
5.576e-17,-nan
5.577e-17,-nan
5.578e-17,-nan
5.579e-17,-nan
5.58e-17,-nan
5.581e-17,-nan
5.582e-17,-nan
5.583e-17,-nan
5.584e-17,-nan
5.585e-17,-nan
5.586e-17,-nan
5.587e-17,-nan
5.588e-17,-nan
5.589e-17,-nan
5.59e-17,-nan
5.591e-17,-nan
5.592e-17,-nan
5.593e-17,-nan
5.594e-17,-nan
5.595e-17,-nan
5.596e-17,-nan
5.597e-17,-nan
5.598e-17,-nan
5.599e-17,-nan
5.6e-17,-nan
5.601e-17,-nan
5.602e-17,-nan
5.603e-17,-nan
5.604e-17,-nan
5.605e-17,-nan
5.606e-17,-nan
5.607e-17,-nan
5.608e-17,-nan
5.609e-17,-nan
5.61e-17,-nan
5.611e-17,-nan
5.612e-17,-nan
5.613e-17,-nan
5.614e-17,-nan
5.615e-17,-nan
5.616e-17,-nan
5.617e-17,-nan
5.618e-17,-nan
5.619e-17,-nan
5.62e-17,-nan
5.621e-17,-nan
5.622e-17,-nan
5.623e-17,-nan
5.624e-17,-nan
5.625e-17,-nan
5.626e-17,-nan
5.627e-17,-nan
5.628e-17,-nan
5.629e-17,-nan
5.63e-17,-nan
5.631e-17,-nan
5.632e-17,-nan
5.633e-17,-nan
5.634e-17,-nan
5.635e-17,-nan
5.636e-17,-nan
5.637e-17,-nan
5.638e-17,-nan
5.639e-17,-nan
5.64e-17,-nan
5.641e-17,-nan
5.642e-17,-nan
5.643e-17,-nan
5.644e-17,-nan
5.645e-17,-nan
5.646e-17,-nan
5.647e-17,-nan
5.648e-17,-nan
5.649e-17,-nan
5.65e-17,-nan
5.651e-17,-nan
5.652e-17,-nan
5.653e-17,-nan
5.654e-17,-nan
5.655e-17,-nan
5.656e-17,-nan
5.657e-17,-nan
5.658e-17,-nan
5.659e-17,-nan
5.66e-17,-nan
5.661e-17,-nan
5.662e-17,-nan
5.663e-17,-nan
5.664e-17,-nan
5.665e-17,-nan
5.666e-17,-nan
5.667e-17,-nan
5.668e-17,-nan
5.669e-17,-nan
5.67e-17,-nan
5.671e-17,-nan
5.672e-17,-nan
5.673e-17,-nan
5.674e-17,-nan
5.675e-17,-nan
5.676e-17,-nan
5.677e-17,-nan
5.678e-17,-nan
5.679e-17,-nan
5.68e-17,-nan
5.681e-17,-nan
5.682e-17,-nan
5.683e-17,-nan
5.684e-17,-nan
5.685e-17,-nan
5.686e-17,-nan
5.687e-17,-nan
5.688e-17,-nan
5.689e-17,-nan
5.69e-17,-nan
5.691e-17,-nan
5.692e-17,-nan
5.693e-17,-nan
5.694e-17,-nan
5.695e-17,-nan
5.696e-17,-nan
5.697e-17,-nan
5.698e-17,-nan
5.699e-17,-nan
5.7e-17,-nan
5.701e-17,-nan
5.702e-17,-nan
5.703e-17,-nan
5.704e-17,-nan
5.705e-17,-nan
5.706e-17,-nan
5.707e-17,-nan
5.708e-17,-nan
5.709e-17,-nan
5.71e-17,-nan
5.711e-17,-nan
5.712e-17,-nan
5.713e-17,-nan
5.714e-17,-nan
5.715e-17,-nan
5.716e-17,-nan
5.717e-17,-nan
5.718e-17,-nan
5.719e-17,-nan
5.72e-17,-nan
5.721e-17,-nan
5.722e-17,-nan
5.723e-17,-nan
5.724e-17,-nan
5.725e-17,-nan
5.726e-17,-nan
5.727e-17,-nan
5.728e-17,-nan
5.729e-17,-nan
5.73e-17,-nan
5.731e-17,-nan
5.732e-17,-nan
5.733e-17,-nan
5.734e-17,-nan
5.735e-17,-nan
5.736e-17,-nan
5.737e-17,-nan
5.738e-17,-nan
5.739e-17,-nan
5.74e-17,-nan
5.741e-17,-nan
5.742e-17,-nan
5.743e-17,-nan
5.744e-17,-nan
5.745e-17,-nan
5.746e-17,-nan
5.747e-17,-nan
5.748e-17,-nan
5.749e-17,-nan
5.75e-17,-nan
5.751e-17,-nan
5.752e-17,-nan
5.753e-17,-nan
5.754e-17,-nan
5.755e-17,-nan
5.756e-17,-nan
5.757e-17,-nan
5.758e-17,-nan
5.759e-17,-nan
5.76e-17,-nan
5.761e-17,-nan
5.762e-17,-nan
5.763e-17,-nan
5.764e-17,-nan
5.765e-17,-nan
5.766e-17,-nan
5.767e-17,-nan
5.768e-17,-nan
5.769e-17,-nan
5.77e-17,-nan
5.771e-17,-nan
5.772e-17,-nan
5.773e-17,-nan
5.774e-17,-nan
5.775e-17,-nan
5.776e-17,-nan
5.777e-17,-nan
5.778e-17,-nan
5.779e-17,-nan
5.78e-17,-nan
5.781e-17,-nan
5.782e-17,-nan
5.783e-17,-nan
5.784e-17,-nan
5.785e-17,-nan
5.786e-17,-nan
5.787e-17,-nan
5.788e-17,-nan
5.789e-17,-nan
5.79e-17,-nan
5.791e-17,-nan
5.792e-17,-nan
5.793e-17,-nan
5.794e-17,-nan
5.795e-17,-nan
5.796e-17,-nan
5.797e-17,-nan
5.798e-17,-nan
5.799e-17,-nan
5.8e-17,-nan
5.801e-17,-nan
5.802e-17,-nan
5.803e-17,-nan
5.804e-17,-nan
5.805e-17,-nan
5.806e-17,-nan
5.807e-17,-nan
5.808e-17,-nan
5.809e-17,-nan
5.81e-17,-nan
5.811e-17,-nan
5.812e-17,-nan
5.813e-17,-nan
5.814e-17,-nan
5.815e-17,-nan
5.816e-17,-nan
5.817e-17,-nan
5.818e-17,-nan
5.819e-17,-nan
5.82e-17,-nan
5.821e-17,-nan
5.822e-17,-nan
5.823e-17,-nan
5.824e-17,-nan
5.825e-17,-nan
5.826e-17,-nan
5.827e-17,-nan
5.828e-17,-nan
5.829e-17,-nan
5.83e-17,-nan
5.831e-17,-nan
5.832e-17,-nan
5.833e-17,-nan
5.834e-17,-nan
5.835e-17,-nan
5.836e-17,-nan
5.837e-17,-nan
5.838e-17,-nan
5.839e-17,-nan
5.84e-17,-nan
5.841e-17,-nan
5.842e-17,-nan
5.843e-17,-nan
5.844e-17,-nan
5.845e-17,-nan
5.846e-17,-nan
5.847e-17,-nan
5.848e-17,-nan
5.849e-17,-nan
5.85e-17,-nan
5.851e-17,-nan
5.852e-17,-nan
5.853e-17,-nan
5.854e-17,-nan
5.855e-17,-nan
5.856e-17,-nan
5.857e-17,-nan
5.858e-17,-nan
5.859e-17,-nan
5.86e-17,-nan
5.861e-17,-nan
5.862e-17,-nan
5.863e-17,-nan
5.864e-17,-nan
5.865e-17,-nan
5.866e-17,-nan
5.867e-17,-nan
5.868e-17,-nan
5.869e-17,-nan
5.87e-17,-nan
5.871e-17,-nan
5.872e-17,-nan
5.873e-17,-nan
5.874e-17,-nan
5.875e-17,-nan
5.876e-17,-nan
5.877e-17,-nan
5.878e-17,-nan
5.879e-17,-nan
5.88e-17,-nan
5.881e-17,-nan
5.882e-17,-nan
5.883e-17,-nan
5.884e-17,-nan
5.885e-17,-nan
5.886e-17,-nan
5.887e-17,-nan
5.888e-17,-nan
5.889e-17,-nan
5.89e-17,-nan
5.891e-17,-nan
5.892e-17,-nan
5.893e-17,-nan
5.894e-17,-nan
5.895e-17,-nan
5.896e-17,-nan
5.897e-17,-nan
5.898e-17,-nan
5.899e-17,-nan
5.9e-17,-nan
5.901e-17,-nan
5.902e-17,-nan
5.903e-17,-nan
5.904e-17,-nan
5.905e-17,-nan
5.906e-17,-nan
5.907e-17,-nan
5.908e-17,-nan
5.909e-17,-nan
5.91e-17,-nan
5.911e-17,-nan
5.912e-17,-nan
5.913e-17,-nan
5.914e-17,-nan
5.915e-17,-nan
5.916e-17,-nan
5.917e-17,-nan
5.918e-17,-nan
5.919e-17,-nan
5.92e-17,-nan
5.921e-17,-nan
5.922e-17,-nan
5.923e-17,-nan
5.924e-17,-nan
5.925e-17,-nan
5.926e-17,-nan
5.927e-17,-nan
5.928e-17,-nan
5.929e-17,-nan
5.93e-17,-nan
5.931e-17,-nan
5.932e-17,-nan
5.933e-17,-nan
5.934e-17,-nan
5.935e-17,-nan
5.936e-17,-nan
5.937e-17,-nan
5.938e-17,-nan
5.939e-17,-nan
5.94e-17,-nan
5.941e-17,-nan
5.942e-17,-nan
5.943e-17,-nan
5.944e-17,-nan
5.945e-17,-nan
5.946e-17,-nan
5.947e-17,-nan
5.948e-17,-nan
5.949e-17,-nan
5.95e-17,-nan
5.951e-17,-nan
5.952e-17,-nan
5.953e-17,-nan
5.954e-17,-nan
5.955e-17,-nan
5.956e-17,-nan
5.957e-17,-nan
5.958e-17,-nan
5.959e-17,-nan
5.96e-17,-nan
5.961e-17,-nan
5.962e-17,-nan
5.963e-17,-nan
5.964e-17,-nan
5.965e-17,-nan
5.966e-17,-nan
5.967e-17,-nan
5.968e-17,-nan
5.969e-17,-nan
5.97e-17,-nan
5.971e-17,-nan
5.972e-17,-nan
5.973e-17,-nan
5.974e-17,-nan
5.975e-17,-nan
5.976e-17,-nan
5.977e-17,-nan
5.978e-17,-nan
5.979e-17,-nan
5.98e-17,-nan
5.981e-17,-nan
5.982e-17,-nan
5.983e-17,-nan
5.984e-17,-nan
5.985e-17,-nan
5.986e-17,-nan
5.987e-17,-nan
5.988e-17,-nan
5.989e-17,-nan
5.99e-17,-nan
5.991e-17,-nan
5.992e-17,-nan
5.993e-17,-nan
5.994e-17,-nan
5.995e-17,-nan
5.996e-17,-nan
5.997e-17,-nan
5.998e-17,-nan
5.999e-17,-nan
6e-17,-nan
6.001e-17,-nan
6.002e-17,-nan
6.003e-17,-nan
6.004e-17,-nan
6.005e-17,-nan
6.006e-17,-nan
6.007e-17,-nan
6.008e-17,-nan
6.009e-17,-nan
6.01e-17,-nan
6.011e-17,-nan
6.012e-17,-nan
6.013e-17,-nan
6.014e-17,-nan
6.015e-17,-nan
6.016e-17,-nan
6.017e-17,-nan
6.018e-17,-nan
6.019e-17,-nan
6.02e-17,-nan
6.021e-17,-nan
6.022e-17,-nan
6.023e-17,-nan
6.024e-17,-nan
6.025e-17,-nan
6.026e-17,-nan
6.027e-17,-nan
6.028e-17,-nan
6.029e-17,-nan
6.03e-17,-nan
6.031e-17,-nan
6.032e-17,-nan
6.033e-17,-nan
6.034e-17,-nan
6.035e-17,-nan
6.036e-17,-nan
6.037e-17,-nan
6.038e-17,-nan
6.039e-17,-nan
6.04e-17,-nan
6.041e-17,-nan
6.042e-17,-nan
6.043e-17,-nan
6.044e-17,-nan
6.045e-17,-nan
6.046e-17,-nan
6.047e-17,-nan
6.048e-17,-nan
6.049e-17,-nan
6.05e-17,-nan
6.051e-17,-nan
6.052e-17,-nan
6.053e-17,-nan
6.054e-17,-nan
6.055e-17,-nan
6.056e-17,-nan
6.057e-17,-nan
6.058e-17,-nan
6.059e-17,-nan
6.06e-17,-nan
6.061e-17,-nan
6.062e-17,-nan
6.063e-17,-nan
6.064e-17,-nan
6.065e-17,-nan
6.066e-17,-nan
6.067e-17,-nan
6.068e-17,-nan
6.069e-17,-nan
6.07e-17,-nan
6.071e-17,-nan
6.072e-17,-nan
6.073e-17,-nan
6.074e-17,-nan
6.075e-17,-nan
6.076e-17,-nan
6.077e-17,-nan
6.078e-17,-nan
6.079e-17,-nan
6.08e-17,-nan
6.081e-17,-nan
6.082e-17,-nan
6.083e-17,-nan
6.084e-17,-nan
6.085e-17,-nan
6.086e-17,-nan
6.087e-17,-nan
6.088e-17,-nan
6.089e-17,-nan
6.09e-17,-nan
6.091e-17,-nan
6.092e-17,-nan
6.093e-17,-nan
6.094e-17,-nan
6.095e-17,-nan
6.096e-17,-nan
6.097e-17,-nan
6.098e-17,-nan
6.099e-17,-nan
6.1e-17,-nan
6.101e-17,-nan
6.102e-17,-nan
6.103e-17,-nan
6.104e-17,-nan
6.105e-17,-nan
6.106e-17,-nan
6.107e-17,-nan
6.108e-17,-nan
6.109e-17,-nan
6.11e-17,-nan
6.111e-17,-nan
6.112e-17,-nan
6.113e-17,-nan
6.114e-17,-nan
6.115e-17,-nan
6.116e-17,-nan
6.117e-17,-nan
6.118e-17,-nan
6.119e-17,-nan
6.12e-17,-nan
6.121e-17,-nan
6.122e-17,-nan
6.123e-17,-nan
6.124e-17,-nan
6.125e-17,-nan
6.126e-17,-nan
6.127e-17,-nan
6.128e-17,-nan
6.129e-17,-nan
6.13e-17,-nan
6.131e-17,-nan
6.132e-17,-nan
6.133e-17,-nan
6.134e-17,-nan
6.135e-17,-nan
6.136e-17,-nan
6.137e-17,-nan
6.138e-17,-nan
6.139e-17,-nan
6.14e-17,-nan
6.141e-17,-nan
6.142e-17,-nan
6.143e-17,-nan
6.144e-17,-nan
6.145e-17,-nan
6.146e-17,-nan
6.147e-17,-nan
6.148e-17,-nan
6.149e-17,-nan
6.15e-17,-nan
6.151e-17,-nan
6.152e-17,-nan
6.153e-17,-nan
6.154e-17,-nan
6.155e-17,-nan
6.156e-17,-nan
6.157e-17,-nan
6.158e-17,-nan
6.159e-17,-nan
6.16e-17,-nan
6.161e-17,-nan
6.162e-17,-nan
6.163e-17,-nan
6.164e-17,-nan
6.165e-17,-nan
6.166e-17,-nan
6.167e-17,-nan
6.168e-17,-nan
6.169e-17,-nan
6.17e-17,-nan
6.171e-17,-nan
6.172e-17,-nan
6.173e-17,-nan
6.174e-17,-nan
6.175e-17,-nan
6.176e-17,-nan
6.177e-17,-nan
6.178e-17,-nan
6.179e-17,-nan
6.18e-17,-nan
6.181e-17,-nan
6.182e-17,-nan
6.183e-17,-nan
6.184e-17,-nan
6.185e-17,-nan
6.186e-17,-nan
6.187e-17,-nan
6.188e-17,-nan
6.189e-17,-nan
6.19e-17,-nan
6.191e-17,-nan
6.192e-17,-nan
6.193e-17,-nan
6.194e-17,-nan
6.195e-17,-nan
6.196e-17,-nan
6.197e-17,-nan
6.198e-17,-nan
6.199e-17,-nan
6.2e-17,-nan
